month,transaction_count,to_address,from_address,artifact_name,project_name,to_address_rawscore,from_address_rawscore
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x35ac7ca689e419bfa3739a4c7fb18303fdb5a8cc,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6a436f1f2204c828b4e2cca06e7b52cd622deb7a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.188
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa5bad349026eb38b3f42e0f83daddd619c4bebfd,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,2,0xcaa93caefaeefd852947581b4b35cf1ea52585fc,0x75b4d9dab72045b953e9ae8dd648996f77802847,0xcaa93caefaeefd852947581b4b35cf1ea52585fc,astralprotocol,,
2024-08,9,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x918fae5da5fe44f4a37094b9aade3798331942b4,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-08,10,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x4f259d60773cc264e5fa08857ab85bdc902b0361,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xf23b3cc3776ecb9c2242918bcb5ea2328cda7e8f,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,32.887
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x2df6092312e849240f2a17b000451d24bac72ab8,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x2d5b45649ac8d5e050c4cab1a8fa874ce0f34c4b,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,31.943
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x9d4e7c74072a7d9a2a127c68c9ae173526d96006,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,0x196bd4b3c76dec0f12bae6c97c86745880f330dd,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xde3f4057fafd02816812db585db7d8cd88c27997,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x440ddfe5d1437ea985517e2700c29c81b4769949,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0.525
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xae4919a8a1212ec6e23d5ec3882f88970d2f6f40,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x09d069b30fa963b98216893e67bf4187f228411d,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfea72c5ab9e7151c8476a8983c77c26fb19ed1a5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa77cc3d37a42e5d30e3eb893a8a7c7466efcf576,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.509
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe583cd73b40153bc629d32fc70d1443c8958af4d,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3c80980a2212830c39e84b8f9d425573057df5ff,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x531bce39dce81bf14e05fcf6a7fe83a87be90650,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7281e1f927913fcb07a1dcb10fb96ca85b46b2d2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa77cc3d37a42e5d30e3eb893a8a7c7466efcf576,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.509
2024-08,1,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0x4066f15ec07e1c69c9bfb31c8a7f9b4eccd4fc81,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,34.616
2024-08,1,0x93905fd3f9b8732015f2b3ca6c16cbcb60ecf895,0xf37b93f544c85910799cc8348aeb4121a977cbc5,0x93905fd3f9b8732015f2b3ca6c16cbcb60ecf895,tx-city,12.513,
2024-08,5,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x206d3ec5115a03ae7612e3aecd98fef05277453c,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-08,1,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,0x4066f15ec07e1c69c9bfb31c8a7f9b4eccd4fc81,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,refimedellin,,34.616
2024-09,4,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0x1652e430eda020a9dd44e3d5ca88d340910c1719,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,38.752,
2024-08,2,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0x1652e430eda020a9dd44e3d5ca88d340910c1719,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,38.752,
2024-08,2,0x532ff53dcf3740832dc6d0ade9084fa2dedd1269,0x0b74b946d0ad1881e9306ba0f76cca77a4b39206,0x532ff53dcf3740832dc6d0ade9084fa2dedd1269,ethereum-attestation-service,,
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe2ebd72d386c699fe98e937abe176e96f774c4af,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x45e19505434896fe56b7bca072c37f05ec23e69c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,4,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0586fab757c46dff7f55a6613a65f8eb053e8b20,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x005137704cac9d00f3a7edb2957a8ceaedd6a6a5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.572
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe5a2839e6b38a5cd315c7125bab0e574487b6949,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x424dcdb2ed276c113ad2bfe08ee0cd7a4df6a937,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5f00353759b7350dfaa3803f71fa2157bf5b4b8c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc2a4002efba8ff7b2da190564418b7a97cc197b9,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,13.099
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x79c59529951f2cccff20ece768fbdddd8d07a3f5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb364505d22a22c74bf86028b7c79e10c784794e8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6e44fb1c85f34e8ddd101ab27e778fa0e47a660b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.997
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x654fa72d80ea30c8e84fd46f676e02ab2f3930c5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0x13257e783dc8ded7e227a28edb0428c42d31202e,0x222cf246a3d56d61030ca49f5e6ffd6c20c3dc4f,0x13257e783dc8ded7e227a28edb0428c42d31202e,kairosresearch,,26.889
2024-05,1,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0xcfc63045e2301a5ea5d105775cbcb7d5fc11ad1c,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,14.545
2024-08,14,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x2223a9d9b14df738cc182b859e01b4819b4272b6,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,13.096
2024-08,9,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x418fbcaafc0d0fca2d143366696047d6b75ce332,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-05,1,0x42e9c498135431a48796b5ffe2cbc3d7a1811927,0x20efd140c862602cfc6a3d52179351212a3aadfb,0x42e9c498135431a48796b5ffe2cbc3d7a1811927,web3-gpt,37.606,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x005137704cac9d00f3a7edb2957a8ceaedd6a6a5,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,2.572
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xc2a4002efba8ff7b2da190564418b7a97cc197b9,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,13.099
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xe2ebd72d386c699fe98e937abe176e96f774c4af,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x845d318a22f1daf6b8fc257c901fe9e5b4df3178,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x171b0fee28baf43c61469e56b1df566e020767b8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.059
2024-09,5,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x79b5a2646e291ccc448fa41907c74347eb6c184f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x171b0fee28baf43c61469e56b1df566e020767b8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.059
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcef6021de36f3fab56869e645057f2e3793aad0e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3ee6884f7dc167223fb2f716739660aaa74a6a79,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.957
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4a228447b9b6070066399146475e3ccb2ac33ede,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe23ab32ec8f01c6ab8cef4f729c335728ad6f33b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe6150aa566f8ab3784128f259adfe4c9f7cbf9a0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,15.287
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd4cba17ac3aac968e74ae093b26d58a91f993553,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2a1b2c13a52899c8b49e71d7bc3beb452d7978ef,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.557
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x99d871951e9d98139b5e4e5dca35eb7203d1a577,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,7.877
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc5ffd5014b6ee42ddcb83f02518c9fc2fa3f601c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x171b0fee28baf43c61469e56b1df566e020767b8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.059
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x56dd950e3903f7b2d8f8f9de58df42136c1075eb,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x99d871951e9d98139b5e4e5dca35eb7203d1a577,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,7.877
2024-05,1,0x242ba6d68ffeb4a098b591b32d370f973ff882b7,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,0x242ba6d68ffeb4a098b591b32d370f973ff882b7,blockscout,,45.761
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x171b0fee28baf43c61469e56b1df566e020767b8,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,2.059
2024-09,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x79b5a2646e291ccc448fa41907c74347eb6c184f,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xe6150aa566f8ab3784128f259adfe4c9f7cbf9a0,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,15.287
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x69aea131aa2c758e65affb07adac06a9d42d42ff,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.979
2024-07,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7e93b4f233be610828306fc75dccca1b8d70a9c2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.893
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x67c06025e29cf5d9815a2d5aa35668412b3b1554,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0881ee19bdf7fd6a76713511cf39df9b221b7718,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7eb6f74819f46980bd8733b46ea3af031d6b76fd,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2c47188c51f12c7fe4f992433aba9aafc377e4c5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x97c89bcfdf1c678d37c203af90d1f4f98e0d8718,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,14.357
2024-05,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x35c3f90c1e78bfdab55b13e51efe4011b8201ef6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.946
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7e93b4f233be610828306fc75dccca1b8d70a9c2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.893
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x51de751daa7a7b6f25390b68df6815389f764488,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.626
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7e93b4f233be610828306fc75dccca1b8d70a9c2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.893
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xbe0ac3b3dbcea3a49c3af73fe9093a06782ea869,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2f34357f99703df7a249b4d300c4b8d79d277cb4,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,1.122
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9124423d1af5e3785bae1a2ef752e92257666cd8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7e93b4f233be610828306fc75dccca1b8d70a9c2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.893
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x052e94b3ca0d04e8b8c46b1988cbdc3017cb8b82,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x089db30e7330810ed454e3f72b3b01fb3f04f52d,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc687bf76e0856568d80c0ff3cd2b684d6e06644d,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xbd1dfab0f102d4beeb1f2518abbe16a5e14b942f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb934bde304ed54032cc2f47ef52e336d7ed263e0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,1,0x13257e783dc8ded7e227a28edb0428c42d31202e,0x50ae8f6ba2b368902daede6283195ee4fed7637a,0x13257e783dc8ded7e227a28edb0428c42d31202e,kairosresearch,,4.937
2024-06,1,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,0x0d8942c57abec69339b56bb9b123e32f5bdf5077,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,lexdao,,
2024-08,1,0x4976e41e2f43169b9a4330805aa1e004840fd69a,0x4452fb36ba1085e84e2d9d3485ccccc240febf72,0x4976e41e2f43169b9a4330805aa1e004840fd69a,stogramhq,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x67c06025e29cf5d9815a2d5aa35668412b3b1554,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x2f34357f99703df7a249b4d300c4b8d79d277cb4,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,1.122
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x7eb6f74819f46980bd8733b46ea3af031d6b76fd,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xdff2266ed82925d6cca3f88166f6ed6514c94d77,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x089db30e7330810ed454e3f72b3b01fb3f04f52d,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x97c89bcfdf1c678d37c203af90d1f4f98e0d8718,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,14.357
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xbe0ac3b3dbcea3a49c3af73fe9093a06782ea869,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x34049d65d74a43369a30e73199553ffdbf71e702,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,28.404
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xeec3eb82c9334f7d285e76f090212e9fadbf0bd1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.19
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x693ad6395042cc2f04903c00f096129910f36d9e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.164
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa9c4fb92a4f4af741c931d3cc443f05b95c5ef76,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x749d460c16a9f6b22179c9003395116d391783f9,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x693ad6395042cc2f04903c00f096129910f36d9e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.164
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x07ffa2bd7d44a3f4906dbedb1990ed9eafd49dbb,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9458c625b39965e9a10e6a27221c315e8644d852,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xeec3eb82c9334f7d285e76f090212e9fadbf0bd1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.19
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xeec3eb82c9334f7d285e76f090212e9fadbf0bd1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.19
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xa8c422f119a10f91f961a76b23f9fdfbf50a0c55,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xeec3eb82c9334f7d285e76f090212e9fadbf0bd1,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,3.19
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xf8ea18f8fa1d7a765e5430f0f62419a0375c92f2,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,11.737
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x0ba3135e4c61368dc396baebbcbe0a15dac77b12,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x54a394a1abe4a30cb84fe32bc9ddaa782fc8d8e8,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x9d631bee671a743f8df9500dc22ea1c1c3be70de,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5be329486d98751ca0f685f8e68a33b89d24823a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,1.041
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd2a65a4db2c86260ec2bc10434ad014ecb031aed,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.676
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd05405d4c0e18f99f5c533a4b100bbc6a1e2c5b7,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.246
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x713702cdf9af1ae9514072217caf5651b653be6f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd05405d4c0e18f99f5c533a4b100bbc6a1e2c5b7,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.246
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6484f042c68dcaf237ba8ac9c4abd1da9223b33b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,1.117
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xac29b4b71d86d483e6eee2ec8602de808264e610,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x514371db2d7126ff0d1cd9f55af78572cca64bde,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x63de1c944ce7fef7eaaef395b8fb235104f07141,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x094283c1b6f137f285d363dd191a95b562c0ec69,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x04e3ce10d39092784c3d417b7cc169cc6e925b2e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,7.203
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfa48cb3723a9b823a53077bc62e64b28f806bf63,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xecd4e75e10a53e12727b1d22441b244bd56dd0c2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x514371db2d7126ff0d1cd9f55af78572cca64bde,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xbf7b4b6238cdee3c3a405a7476b28ed4041e14de,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x04e3ce10d39092784c3d417b7cc169cc6e925b2e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,7.203
2024-08,2,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0x3953017af23ab99a7d40f3d26f1595f27c91345f,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,17.154
2024-05,1,0xe5f426fe1536b04bd4af8c7c405564c5b80f723c,0x9d2da9a98af5cbaed356e190c2e05dca21aba63e,0xe5f426fe1536b04bd4af8c7c405564c5b80f723c,astrodevs-labs,,21.319
2024-08,9,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xa799cf9a9242eb89d77a61571fb14502f6ba453c,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,58.322
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x094283c1b6f137f285d363dd191a95b562c0ec69,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
